# Force coefficients
# liftDir    : (0.000000e+00 0.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 2.000000e-05
# lRef       : 5.000000e-01
# Aref       : 5.000000e-02
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
2490.5       	-7.764892e+01	4.207616e+06	0.000000e+00	-7.764892e+01	7.764892e+01
2491         	-7.765148e+01	4.207616e+06	0.000000e+00	-7.765148e+01	7.765148e+01
2491.5       	-7.765404e+01	4.207615e+06	0.000000e+00	-7.765404e+01	7.765404e+01
2492         	-7.765659e+01	4.207615e+06	0.000000e+00	-7.765659e+01	7.765659e+01
2492.5       	-7.765913e+01	4.207615e+06	0.000000e+00	-7.765913e+01	7.765913e+01
2493         	-7.766167e+01	4.207615e+06	0.000000e+00	-7.766167e+01	7.766167e+01
2493.5       	-7.766420e+01	4.207615e+06	0.000000e+00	-7.766420e+01	7.766420e+01
2494         	-7.766673e+01	4.207615e+06	0.000000e+00	-7.766673e+01	7.766673e+01
2494.5       	-7.766925e+01	4.207614e+06	0.000000e+00	-7.766925e+01	7.766925e+01
2495         	-7.767176e+01	4.207614e+06	0.000000e+00	-7.767176e+01	7.767176e+01
2495.5       	-7.767427e+01	4.207614e+06	0.000000e+00	-7.767427e+01	7.767427e+01
2496         	-7.767678e+01	4.207614e+06	0.000000e+00	-7.767678e+01	7.767678e+01
2496.5       	-7.767927e+01	4.207614e+06	0.000000e+00	-7.767927e+01	7.767927e+01
2497         	-7.768177e+01	4.207614e+06	0.000000e+00	-7.768177e+01	7.768177e+01
2497.5       	-7.768425e+01	4.207614e+06	0.000000e+00	-7.768425e+01	7.768425e+01
2498         	-7.768673e+01	4.207613e+06	0.000000e+00	-7.768673e+01	7.768673e+01
2498.5       	-7.768921e+01	4.207613e+06	0.000000e+00	-7.768921e+01	7.768921e+01
2499         	-7.769167e+01	4.207613e+06	0.000000e+00	-7.769167e+01	7.769167e+01
2499.5       	-7.769414e+01	4.207613e+06	0.000000e+00	-7.769414e+01	7.769414e+01
2500         	-7.769659e+01	4.207613e+06	0.000000e+00	-7.769659e+01	7.769659e+01
2500.5       	-7.769905e+01	4.207613e+06	0.000000e+00	-7.769905e+01	7.769905e+01
2501         	-7.770149e+01	4.207612e+06	0.000000e+00	-7.770149e+01	7.770149e+01
2501.5       	-7.770393e+01	4.207612e+06	0.000000e+00	-7.770393e+01	7.770393e+01
2502         	-7.770637e+01	4.207612e+06	0.000000e+00	-7.770637e+01	7.770637e+01
2502.5       	-7.770879e+01	4.207612e+06	0.000000e+00	-7.770879e+01	7.770879e+01
2503         	-7.771122e+01	4.207612e+06	0.000000e+00	-7.771122e+01	7.771122e+01
2503.5       	-7.771363e+01	4.207612e+06	0.000000e+00	-7.771363e+01	7.771363e+01
2504         	-7.771605e+01	4.207612e+06	0.000000e+00	-7.771605e+01	7.771605e+01
2504.5       	-7.771845e+01	4.207611e+06	0.000000e+00	-7.771845e+01	7.771845e+01
2505         	-7.772085e+01	4.207611e+06	0.000000e+00	-7.772085e+01	7.772085e+01
2505.5       	-7.772325e+01	4.207611e+06	0.000000e+00	-7.772325e+01	7.772325e+01
2506         	-7.772564e+01	4.207611e+06	0.000000e+00	-7.772564e+01	7.772564e+01
2506.5       	-7.772802e+01	4.207611e+06	0.000000e+00	-7.772802e+01	7.772802e+01
2507         	-7.773040e+01	4.207611e+06	0.000000e+00	-7.773040e+01	7.773040e+01
2507.5       	-7.773277e+01	4.207610e+06	0.000000e+00	-7.773277e+01	7.773277e+01
2508         	-7.773514e+01	4.207610e+06	0.000000e+00	-7.773514e+01	7.773514e+01
2508.5       	-7.773750e+01	4.207610e+06	0.000000e+00	-7.773750e+01	7.773750e+01
2509         	-7.773986e+01	4.207610e+06	0.000000e+00	-7.773986e+01	7.773986e+01
2509.5       	-7.774221e+01	4.207610e+06	0.000000e+00	-7.774221e+01	7.774221e+01
2510         	-7.774455e+01	4.207610e+06	0.000000e+00	-7.774455e+01	7.774455e+01
2510.5       	-7.774689e+01	4.207610e+06	0.000000e+00	-7.774689e+01	7.774689e+01
2511         	-7.774923e+01	4.207609e+06	0.000000e+00	-7.774923e+01	7.774923e+01
2511.5       	-7.775156e+01	4.207609e+06	0.000000e+00	-7.775156e+01	7.775156e+01
2512         	-7.775388e+01	4.207609e+06	0.000000e+00	-7.775388e+01	7.775388e+01
2512.5       	-7.775620e+01	4.207609e+06	0.000000e+00	-7.775620e+01	7.775620e+01
2513         	-7.775851e+01	4.207609e+06	0.000000e+00	-7.775851e+01	7.775851e+01
2513.5       	-7.776082e+01	4.207609e+06	0.000000e+00	-7.776082e+01	7.776082e+01
2514         	-7.776312e+01	4.207609e+06	0.000000e+00	-7.776312e+01	7.776312e+01
2514.5       	-7.776542e+01	4.207608e+06	0.000000e+00	-7.776542e+01	7.776542e+01
2515         	-7.776771e+01	4.207608e+06	0.000000e+00	-7.776771e+01	7.776771e+01
2515.5       	-7.776999e+01	4.207608e+06	0.000000e+00	-7.776999e+01	7.776999e+01
2516         	-7.777227e+01	4.207608e+06	0.000000e+00	-7.777227e+01	7.777227e+01
2516.5       	-7.777455e+01	4.207608e+06	0.000000e+00	-7.777455e+01	7.777455e+01
2517         	-7.777682e+01	4.207608e+06	0.000000e+00	-7.777682e+01	7.777682e+01
2517.5       	-7.777908e+01	4.207608e+06	0.000000e+00	-7.777908e+01	7.777908e+01
2518         	-7.778134e+01	4.207607e+06	0.000000e+00	-7.778134e+01	7.778134e+01
2518.5       	-7.778360e+01	4.207607e+06	0.000000e+00	-7.778360e+01	7.778360e+01
2519         	-7.778585e+01	4.207607e+06	0.000000e+00	-7.778585e+01	7.778585e+01
2519.5       	-7.778809e+01	4.207607e+06	0.000000e+00	-7.778809e+01	7.778809e+01
2520         	-7.779033e+01	4.207607e+06	0.000000e+00	-7.779033e+01	7.779033e+01
2520.5       	-7.779256e+01	4.207607e+06	0.000000e+00	-7.779256e+01	7.779256e+01
2521         	-7.779479e+01	4.207607e+06	0.000000e+00	-7.779479e+01	7.779479e+01
2521.5       	-7.779701e+01	4.207606e+06	0.000000e+00	-7.779701e+01	7.779701e+01
2522         	-7.779923e+01	4.207606e+06	0.000000e+00	-7.779923e+01	7.779923e+01
2522.5       	-7.780144e+01	4.207606e+06	0.000000e+00	-7.780144e+01	7.780144e+01
2523         	-7.780365e+01	4.207606e+06	0.000000e+00	-7.780365e+01	7.780365e+01
2523.5       	-7.780585e+01	4.207606e+06	0.000000e+00	-7.780585e+01	7.780585e+01
2524         	-7.780805e+01	4.207606e+06	0.000000e+00	-7.780805e+01	7.780805e+01
2524.5       	-7.781024e+01	4.207606e+06	0.000000e+00	-7.781024e+01	7.781024e+01
2525         	-7.781243e+01	4.207605e+06	0.000000e+00	-7.781243e+01	7.781243e+01
2525.5       	-7.781461e+01	4.207605e+06	0.000000e+00	-7.781461e+01	7.781461e+01
2526         	-7.781679e+01	4.207605e+06	0.000000e+00	-7.781679e+01	7.781679e+01
2526.5       	-7.781896e+01	4.207605e+06	0.000000e+00	-7.781896e+01	7.781896e+01
2527         	-7.782113e+01	4.207605e+06	0.000000e+00	-7.782113e+01	7.782113e+01
2527.5       	-7.782329e+01	4.207605e+06	0.000000e+00	-7.782329e+01	7.782329e+01
2528         	-7.782544e+01	4.207605e+06	0.000000e+00	-7.782544e+01	7.782544e+01
2528.5       	-7.782760e+01	4.207604e+06	0.000000e+00	-7.782760e+01	7.782760e+01
2529         	-7.782974e+01	4.207604e+06	0.000000e+00	-7.782974e+01	7.782974e+01
2529.5       	-7.783188e+01	4.207604e+06	0.000000e+00	-7.783188e+01	7.783188e+01
2530         	-7.783402e+01	4.207604e+06	0.000000e+00	-7.783402e+01	7.783402e+01
2530.5       	-7.783615e+01	4.207604e+06	0.000000e+00	-7.783615e+01	7.783615e+01
2531         	-7.783828e+01	4.207604e+06	0.000000e+00	-7.783828e+01	7.783828e+01
2531.5       	-7.784040e+01	4.207604e+06	0.000000e+00	-7.784040e+01	7.784040e+01
2532         	-7.784252e+01	4.207604e+06	0.000000e+00	-7.784252e+01	7.784252e+01
2532.5       	-7.784463e+01	4.207603e+06	0.000000e+00	-7.784463e+01	7.784463e+01
2533         	-7.784674e+01	4.207603e+06	0.000000e+00	-7.784674e+01	7.784674e+01
2533.5       	-7.784884e+01	4.207603e+06	0.000000e+00	-7.784884e+01	7.784884e+01
2534         	-7.785094e+01	4.207603e+06	0.000000e+00	-7.785094e+01	7.785094e+01
2534.5       	-7.785303e+01	4.207603e+06	0.000000e+00	-7.785303e+01	7.785303e+01
2535         	-7.785512e+01	4.207603e+06	0.000000e+00	-7.785512e+01	7.785512e+01
2535.5       	-7.785720e+01	4.207603e+06	0.000000e+00	-7.785720e+01	7.785720e+01
2536         	-7.785928e+01	4.207603e+06	0.000000e+00	-7.785928e+01	7.785928e+01
2536.5       	-7.786135e+01	4.207602e+06	0.000000e+00	-7.786135e+01	7.786135e+01
2537         	-7.786342e+01	4.207602e+06	0.000000e+00	-7.786342e+01	7.786342e+01
2537.5       	-7.786548e+01	4.207602e+06	0.000000e+00	-7.786548e+01	7.786548e+01
2538         	-7.786754e+01	4.207602e+06	0.000000e+00	-7.786754e+01	7.786754e+01
2538.5       	-7.786959e+01	4.207602e+06	0.000000e+00	-7.786959e+01	7.786959e+01
2539         	-7.787164e+01	4.207602e+06	0.000000e+00	-7.787164e+01	7.787164e+01
2539.5       	-7.787369e+01	4.207602e+06	0.000000e+00	-7.787369e+01	7.787369e+01
2540         	-7.787572e+01	4.207601e+06	0.000000e+00	-7.787572e+01	7.787572e+01
2540.5       	-7.787776e+01	4.207601e+06	0.000000e+00	-7.787776e+01	7.787776e+01
2541         	-7.787979e+01	4.207601e+06	0.000000e+00	-7.787979e+01	7.787979e+01
2541.5       	-7.788181e+01	4.207601e+06	0.000000e+00	-7.788181e+01	7.788181e+01
2542         	-7.788383e+01	4.207601e+06	0.000000e+00	-7.788383e+01	7.788383e+01
2542.5       	-7.788585e+01	4.207601e+06	0.000000e+00	-7.788585e+01	7.788585e+01
2543         	-7.788786e+01	4.207601e+06	0.000000e+00	-7.788786e+01	7.788786e+01
2543.5       	-7.788987e+01	4.207601e+06	0.000000e+00	-7.788987e+01	7.788987e+01
2544         	-7.789187e+01	4.207600e+06	0.000000e+00	-7.789187e+01	7.789187e+01
2544.5       	-7.789387e+01	4.207600e+06	0.000000e+00	-7.789387e+01	7.789387e+01
2545         	-7.789586e+01	4.207600e+06	0.000000e+00	-7.789586e+01	7.789586e+01
2545.5       	-7.789785e+01	4.207600e+06	0.000000e+00	-7.789785e+01	7.789785e+01
2546         	-7.789983e+01	4.207600e+06	0.000000e+00	-7.789983e+01	7.789983e+01
2546.5       	-7.790181e+01	4.207600e+06	0.000000e+00	-7.790181e+01	7.790181e+01
2547         	-7.790378e+01	4.207600e+06	0.000000e+00	-7.790378e+01	7.790378e+01
2547.5       	-7.790575e+01	4.207600e+06	0.000000e+00	-7.790575e+01	7.790575e+01
2548         	-7.790772e+01	4.207599e+06	0.000000e+00	-7.790772e+01	7.790772e+01
2548.5       	-7.790968e+01	4.207599e+06	0.000000e+00	-7.790968e+01	7.790968e+01
2549         	-7.791163e+01	4.207599e+06	0.000000e+00	-7.791163e+01	7.791163e+01
2549.5       	-7.791358e+01	4.207599e+06	0.000000e+00	-7.791358e+01	7.791358e+01
2550         	-7.791553e+01	4.207599e+06	0.000000e+00	-7.791553e+01	7.791553e+01
2550.5       	-7.791747e+01	4.207599e+06	0.000000e+00	-7.791747e+01	7.791747e+01
2551         	-7.791941e+01	4.207599e+06	0.000000e+00	-7.791941e+01	7.791941e+01
2551.5       	-7.792134e+01	4.207599e+06	0.000000e+00	-7.792134e+01	7.792134e+01
2552         	-7.792327e+01	4.207598e+06	0.000000e+00	-7.792327e+01	7.792327e+01
2552.5       	-7.792519e+01	4.207598e+06	0.000000e+00	-7.792519e+01	7.792519e+01
2553         	-7.792711e+01	4.207598e+06	0.000000e+00	-7.792711e+01	7.792711e+01
2553.5       	-7.792903e+01	4.207598e+06	0.000000e+00	-7.792903e+01	7.792903e+01
2554         	-7.793094e+01	4.207598e+06	0.000000e+00	-7.793094e+01	7.793094e+01
2554.5       	-7.793284e+01	4.207598e+06	0.000000e+00	-7.793284e+01	7.793284e+01
2555         	-7.793475e+01	4.207598e+06	0.000000e+00	-7.793475e+01	7.793475e+01
2555.5       	-7.793664e+01	4.207598e+06	0.000000e+00	-7.793664e+01	7.793664e+01
2556         	-7.793854e+01	4.207598e+06	0.000000e+00	-7.793854e+01	7.793854e+01
2556.5       	-7.794042e+01	4.207597e+06	0.000000e+00	-7.794042e+01	7.794042e+01
2557         	-7.794231e+01	4.207597e+06	0.000000e+00	-7.794231e+01	7.794231e+01
2557.5       	-7.794419e+01	4.207597e+06	0.000000e+00	-7.794419e+01	7.794419e+01
2558         	-7.794606e+01	4.207597e+06	0.000000e+00	-7.794606e+01	7.794606e+01
2558.5       	-7.794793e+01	4.207597e+06	0.000000e+00	-7.794793e+01	7.794793e+01
2559         	-7.794980e+01	4.207597e+06	0.000000e+00	-7.794980e+01	7.794980e+01
2559.5       	-7.795166e+01	4.207597e+06	0.000000e+00	-7.795166e+01	7.795166e+01
2560         	-7.795352e+01	4.207597e+06	0.000000e+00	-7.795352e+01	7.795352e+01
2560.5       	-7.795537e+01	4.207596e+06	0.000000e+00	-7.795537e+01	7.795537e+01
2561         	-7.795722e+01	4.207596e+06	0.000000e+00	-7.795722e+01	7.795722e+01
2561.5       	-7.795907e+01	4.207596e+06	0.000000e+00	-7.795907e+01	7.795907e+01
2562         	-7.796091e+01	4.207596e+06	0.000000e+00	-7.796091e+01	7.796091e+01
2562.5       	-7.796275e+01	4.207596e+06	0.000000e+00	-7.796275e+01	7.796275e+01
2563         	-7.796458e+01	4.207596e+06	0.000000e+00	-7.796458e+01	7.796458e+01
2563.5       	-7.796641e+01	4.207596e+06	0.000000e+00	-7.796641e+01	7.796641e+01
2564         	-7.796823e+01	4.207596e+06	0.000000e+00	-7.796823e+01	7.796823e+01
2564.5       	-7.797005e+01	4.207596e+06	0.000000e+00	-7.797005e+01	7.797005e+01
2565         	-7.797186e+01	4.207595e+06	0.000000e+00	-7.797186e+01	7.797186e+01
2565.5       	-7.797367e+01	4.207595e+06	0.000000e+00	-7.797367e+01	7.797367e+01
2566         	-7.797548e+01	4.207595e+06	0.000000e+00	-7.797548e+01	7.797548e+01
2566.5       	-7.797728e+01	4.207595e+06	0.000000e+00	-7.797728e+01	7.797728e+01
2567         	-7.797908e+01	4.207595e+06	0.000000e+00	-7.797908e+01	7.797908e+01
2567.5       	-7.798088e+01	4.207595e+06	0.000000e+00	-7.798088e+01	7.798088e+01
2568         	-7.798267e+01	4.207595e+06	0.000000e+00	-7.798267e+01	7.798267e+01
2568.5       	-7.798445e+01	4.207595e+06	0.000000e+00	-7.798445e+01	7.798445e+01
2569         	-7.798623e+01	4.207595e+06	0.000000e+00	-7.798623e+01	7.798623e+01
2569.5       	-7.798801e+01	4.207594e+06	0.000000e+00	-7.798801e+01	7.798801e+01
2570         	-7.798978e+01	4.207594e+06	0.000000e+00	-7.798978e+01	7.798978e+01
2570.5       	-7.799155e+01	4.207594e+06	0.000000e+00	-7.799155e+01	7.799155e+01
2571         	-7.799332e+01	4.207594e+06	0.000000e+00	-7.799332e+01	7.799332e+01
2571.5       	-7.799508e+01	4.207594e+06	0.000000e+00	-7.799508e+01	7.799508e+01
2572         	-7.799683e+01	4.207594e+06	0.000000e+00	-7.799683e+01	7.799683e+01
2572.5       	-7.799859e+01	4.207594e+06	0.000000e+00	-7.799859e+01	7.799859e+01
2573         	-7.800034e+01	4.207594e+06	0.000000e+00	-7.800034e+01	7.800034e+01
2573.5       	-7.800208e+01	4.207594e+06	0.000000e+00	-7.800208e+01	7.800208e+01
2574         	-7.800382e+01	4.207593e+06	0.000000e+00	-7.800382e+01	7.800382e+01
2574.5       	-7.800556e+01	4.207593e+06	0.000000e+00	-7.800556e+01	7.800556e+01
2575         	-7.800729e+01	4.207593e+06	0.000000e+00	-7.800729e+01	7.800729e+01
2575.5       	-7.800902e+01	4.207593e+06	0.000000e+00	-7.800902e+01	7.800902e+01
2576         	-7.801074e+01	4.207593e+06	0.000000e+00	-7.801074e+01	7.801074e+01
2576.5       	-7.801246e+01	4.207593e+06	0.000000e+00	-7.801246e+01	7.801246e+01
2577         	-7.801418e+01	4.207593e+06	0.000000e+00	-7.801418e+01	7.801418e+01
2577.5       	-7.801589e+01	4.207593e+06	0.000000e+00	-7.801589e+01	7.801589e+01
2578         	-7.801760e+01	4.207593e+06	0.000000e+00	-7.801760e+01	7.801760e+01
2578.5       	-7.801930e+01	4.207592e+06	0.000000e+00	-7.801930e+01	7.801930e+01
2579         	-7.802100e+01	4.207592e+06	0.000000e+00	-7.802100e+01	7.802100e+01
2579.5       	-7.802270e+01	4.207592e+06	0.000000e+00	-7.802270e+01	7.802270e+01
2580         	-7.802439e+01	4.207592e+06	0.000000e+00	-7.802439e+01	7.802439e+01
2580.5       	-7.802608e+01	4.207592e+06	0.000000e+00	-7.802608e+01	7.802608e+01
2581         	-7.802777e+01	4.207592e+06	0.000000e+00	-7.802777e+01	7.802777e+01
2581.5       	-7.802945e+01	4.207592e+06	0.000000e+00	-7.802945e+01	7.802945e+01
2582         	-7.803112e+01	4.207592e+06	0.000000e+00	-7.803112e+01	7.803112e+01
2582.5       	-7.803280e+01	4.207592e+06	0.000000e+00	-7.803280e+01	7.803280e+01
2583         	-7.803447e+01	4.207591e+06	0.000000e+00	-7.803447e+01	7.803447e+01
2583.5       	-7.803613e+01	4.207591e+06	0.000000e+00	-7.803613e+01	7.803613e+01
2584         	-7.803779e+01	4.207591e+06	0.000000e+00	-7.803779e+01	7.803779e+01
2584.5       	-7.803945e+01	4.207591e+06	0.000000e+00	-7.803945e+01	7.803945e+01
2585         	-7.804110e+01	4.207591e+06	0.000000e+00	-7.804110e+01	7.804110e+01
2585.5       	-7.804275e+01	4.207591e+06	0.000000e+00	-7.804275e+01	7.804275e+01
2586         	-7.804440e+01	4.207591e+06	0.000000e+00	-7.804440e+01	7.804440e+01
2586.5       	-7.804604e+01	4.207591e+06	0.000000e+00	-7.804604e+01	7.804604e+01
2587         	-7.804768e+01	4.207591e+06	0.000000e+00	-7.804768e+01	7.804768e+01
2587.5       	-7.804931e+01	4.207591e+06	0.000000e+00	-7.804931e+01	7.804931e+01
2588         	-7.805094e+01	4.207590e+06	0.000000e+00	-7.805094e+01	7.805094e+01
2588.5       	-7.805257e+01	4.207590e+06	0.000000e+00	-7.805257e+01	7.805257e+01
2589         	-7.805419e+01	4.207590e+06	0.000000e+00	-7.805419e+01	7.805419e+01
2589.5       	-7.805581e+01	4.207590e+06	0.000000e+00	-7.805581e+01	7.805581e+01
2590         	-7.805743e+01	4.207590e+06	0.000000e+00	-7.805743e+01	7.805743e+01
2590.5       	-7.805904e+01	4.207590e+06	0.000000e+00	-7.805904e+01	7.805904e+01
2591         	-7.806065e+01	4.207590e+06	0.000000e+00	-7.806065e+01	7.806065e+01
2591.5       	-7.806225e+01	4.207590e+06	0.000000e+00	-7.806225e+01	7.806225e+01
2592         	-7.806385e+01	4.207590e+06	0.000000e+00	-7.806385e+01	7.806385e+01
2592.5       	-7.806545e+01	4.207590e+06	0.000000e+00	-7.806545e+01	7.806545e+01
2593         	-7.806704e+01	4.207589e+06	0.000000e+00	-7.806704e+01	7.806704e+01
2593.5       	-7.806863e+01	4.207589e+06	0.000000e+00	-7.806863e+01	7.806863e+01
2594         	-7.807021e+01	4.207589e+06	0.000000e+00	-7.807021e+01	7.807021e+01
2594.5       	-7.807180e+01	4.207589e+06	0.000000e+00	-7.807180e+01	7.807180e+01
2595         	-7.807337e+01	4.207589e+06	0.000000e+00	-7.807337e+01	7.807337e+01
2595.5       	-7.807495e+01	4.207589e+06	0.000000e+00	-7.807495e+01	7.807495e+01
2596         	-7.807652e+01	4.207589e+06	0.000000e+00	-7.807652e+01	7.807652e+01
2596.5       	-7.807809e+01	4.207589e+06	0.000000e+00	-7.807809e+01	7.807809e+01
2597         	-7.807965e+01	4.207589e+06	0.000000e+00	-7.807965e+01	7.807965e+01
2597.5       	-7.808121e+01	4.207589e+06	0.000000e+00	-7.808121e+01	7.808121e+01
2598         	-7.808277e+01	4.207588e+06	0.000000e+00	-7.808277e+01	7.808277e+01
2598.5       	-7.808432e+01	4.207588e+06	0.000000e+00	-7.808432e+01	7.808432e+01
2599         	-7.808587e+01	4.207588e+06	0.000000e+00	-7.808587e+01	7.808587e+01
2599.5       	-7.808741e+01	4.207588e+06	0.000000e+00	-7.808741e+01	7.808741e+01
2600         	-7.808896e+01	4.207588e+06	0.000000e+00	-7.808896e+01	7.808896e+01
2600.5       	-7.809049e+01	4.207588e+06	0.000000e+00	-7.809049e+01	7.809049e+01
2601         	-7.809203e+01	4.207588e+06	0.000000e+00	-7.809203e+01	7.809203e+01
2601.5       	-7.809356e+01	4.207588e+06	0.000000e+00	-7.809356e+01	7.809356e+01
2602         	-7.809509e+01	4.207588e+06	0.000000e+00	-7.809509e+01	7.809509e+01
2602.5       	-7.809661e+01	4.207588e+06	0.000000e+00	-7.809661e+01	7.809661e+01
2603         	-7.809813e+01	4.207588e+06	0.000000e+00	-7.809813e+01	7.809813e+01
2603.5       	-7.809965e+01	4.207587e+06	0.000000e+00	-7.809965e+01	7.809965e+01
2604         	-7.810116e+01	4.207587e+06	0.000000e+00	-7.810116e+01	7.810116e+01
2604.5       	-7.810267e+01	4.207587e+06	0.000000e+00	-7.810267e+01	7.810267e+01
2605         	-7.810418e+01	4.207587e+06	0.000000e+00	-7.810418e+01	7.810418e+01
2605.5       	-7.810568e+01	4.207587e+06	0.000000e+00	-7.810568e+01	7.810568e+01
2606         	-7.810718e+01	4.207587e+06	0.000000e+00	-7.810718e+01	7.810718e+01
2606.5       	-7.810867e+01	4.207587e+06	0.000000e+00	-7.810867e+01	7.810867e+01
2607         	-7.811017e+01	4.207587e+06	0.000000e+00	-7.811017e+01	7.811017e+01
2607.5       	-7.811165e+01	4.207587e+06	0.000000e+00	-7.811165e+01	7.811165e+01
2608         	-7.811314e+01	4.207587e+06	0.000000e+00	-7.811314e+01	7.811314e+01
2608.5       	-7.811462e+01	4.207586e+06	0.000000e+00	-7.811462e+01	7.811462e+01
2609         	-7.811610e+01	4.207586e+06	0.000000e+00	-7.811610e+01	7.811610e+01
2609.5       	-7.811758e+01	4.207586e+06	0.000000e+00	-7.811758e+01	7.811758e+01
2610         	-7.811905e+01	4.207586e+06	0.000000e+00	-7.811905e+01	7.811905e+01
2610.5       	-7.812051e+01	4.207586e+06	0.000000e+00	-7.812051e+01	7.812051e+01
2611         	-7.812198e+01	4.207586e+06	0.000000e+00	-7.812198e+01	7.812198e+01
2611.5       	-7.812344e+01	4.207586e+06	0.000000e+00	-7.812344e+01	7.812344e+01
2612         	-7.812490e+01	4.207586e+06	0.000000e+00	-7.812490e+01	7.812490e+01
2612.5       	-7.812635e+01	4.207586e+06	0.000000e+00	-7.812635e+01	7.812635e+01
2613         	-7.812780e+01	4.207586e+06	0.000000e+00	-7.812780e+01	7.812780e+01
2613.5       	-7.812925e+01	4.207586e+06	0.000000e+00	-7.812925e+01	7.812925e+01
2614         	-7.813070e+01	4.207585e+06	0.000000e+00	-7.813070e+01	7.813070e+01
2614.5       	-7.813214e+01	4.207585e+06	0.000000e+00	-7.813214e+01	7.813214e+01
2615         	-7.813357e+01	4.207585e+06	0.000000e+00	-7.813357e+01	7.813357e+01
2615.5       	-7.813501e+01	4.207585e+06	0.000000e+00	-7.813501e+01	7.813501e+01
2616         	-7.813644e+01	4.207585e+06	0.000000e+00	-7.813644e+01	7.813644e+01
2616.5       	-7.813787e+01	4.207585e+06	0.000000e+00	-7.813787e+01	7.813787e+01
2617         	-7.813929e+01	4.207585e+06	0.000000e+00	-7.813929e+01	7.813929e+01
2617.5       	-7.814071e+01	4.207585e+06	0.000000e+00	-7.814071e+01	7.814071e+01
2618         	-7.814213e+01	4.207585e+06	0.000000e+00	-7.814213e+01	7.814213e+01
2618.5       	-7.814354e+01	4.207585e+06	0.000000e+00	-7.814354e+01	7.814354e+01
2619         	-7.814496e+01	4.207585e+06	0.000000e+00	-7.814496e+01	7.814496e+01
2619.5       	-7.814636e+01	4.207584e+06	0.000000e+00	-7.814636e+01	7.814636e+01
2620         	-7.814777e+01	4.207584e+06	0.000000e+00	-7.814777e+01	7.814777e+01
2620.5       	-7.814917e+01	4.207584e+06	0.000000e+00	-7.814917e+01	7.814917e+01
2621         	-7.815057e+01	4.207584e+06	0.000000e+00	-7.815057e+01	7.815057e+01
2621.5       	-7.815196e+01	4.207584e+06	0.000000e+00	-7.815196e+01	7.815196e+01
