# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
160.5        	((3.876391e-05 -2.778492e-07 1.171655e-24) (6.723233e-05 -4.177612e-07 -4.888461e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.389246e-08 1.938195e-06 1.575180e-10) (2.088806e-08 3.361616e-06 1.341994e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
161          	((3.870906e-05 -2.767553e-07 1.170059e-24) (6.705186e-05 -4.155720e-07 -4.881044e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.383777e-08 1.935453e-06 1.577897e-10) (2.077860e-08 3.352593e-06 1.369486e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
161.5        	((3.865444e-05 -2.756387e-07 1.168472e-24) (6.687235e-05 -4.133916e-07 -4.873670e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.378194e-08 1.932722e-06 1.580609e-10) (2.066958e-08 3.343618e-06 1.397027e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
162          	((3.860004e-05 -2.745086e-07 1.166891e-24) (6.669379e-05 -4.112198e-07 -4.866321e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.372543e-08 1.930002e-06 1.583312e-10) (2.056099e-08 3.334690e-06 1.424616e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
162.5        	((3.854585e-05 -2.733787e-07 1.165317e-24) (6.651617e-05 -4.090566e-07 -4.859014e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.366894e-08 1.927292e-06 1.586010e-10) (2.045283e-08 3.325808e-06 1.452250e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
163          	((3.849187e-05 -2.722560e-07 1.163750e-24) (6.633948e-05 -4.069018e-07 -4.851741e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.361280e-08 1.924593e-06 1.588703e-10) (2.034509e-08 3.316974e-06 1.479928e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
163.5        	((3.843810e-05 -2.711462e-07 1.162190e-24) (6.616371e-05 -4.047556e-07 -4.844500e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.355731e-08 1.921905e-06 1.591390e-10) (2.023778e-08 3.308186e-06 1.507648e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
164          	((3.838453e-05 -2.700603e-07 1.160633e-24) (6.598887e-05 -4.026181e-07 -4.837265e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.350301e-08 1.919227e-06 1.594066e-10) (2.013090e-08 3.299443e-06 1.535410e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
164.5        	((3.833118e-05 -2.689994e-07 1.159082e-24) (6.581493e-05 -4.004892e-07 -4.830046e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.344997e-08 1.916559e-06 1.596735e-10) (2.002446e-08 3.290747e-06 1.563210e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
165          	((3.827805e-05 -2.679746e-07 1.157536e-24) (6.564190e-05 -3.983693e-07 -4.822852e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.339873e-08 1.913902e-06 1.599399e-10) (1.991846e-08 3.282095e-06 1.591048e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
165.5        	((3.822512e-05 -2.669454e-07 1.155997e-24) (6.546978e-05 -3.962581e-07 -4.815693e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.334727e-08 1.911256e-06 1.602060e-10) (1.981291e-08 3.273489e-06 1.618923e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
166          	((3.817237e-05 -2.658553e-07 1.154465e-24) (6.529854e-05 -3.941554e-07 -4.808569e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.329277e-08 1.908618e-06 1.604712e-10) (1.970777e-08 3.264927e-06 1.646832e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
166.5        	((3.811981e-05 -2.646981e-07 1.152943e-24) (6.512819e-05 -3.920606e-07 -4.801502e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.323491e-08 1.905990e-06 1.607359e-10) (1.960303e-08 3.256409e-06 1.674774e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
167          	((3.806746e-05 -2.635136e-07 1.151427e-24) (6.495872e-05 -3.899736e-07 -4.794471e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.317568e-08 1.903373e-06 1.609996e-10) (1.949868e-08 3.247936e-06 1.702748e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
167.5        	((3.801531e-05 -2.623542e-07 1.149916e-24) (6.479012e-05 -3.878944e-07 -4.787457e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.311771e-08 1.900765e-06 1.612627e-10) (1.939472e-08 3.239506e-06 1.730752e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
168          	((3.796336e-05 -2.612484e-07 1.148409e-24) (6.462239e-05 -3.858233e-07 -4.780445e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.306242e-08 1.898168e-06 1.615252e-10) (1.929117e-08 3.231119e-06 1.758785e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
168.5        	((3.791161e-05 -2.601750e-07 1.146907e-24) (6.445551e-05 -3.837607e-07 -4.773465e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.300875e-08 1.895580e-06 1.617872e-10) (1.918804e-08 3.222776e-06 1.786845e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
169          	((3.786006e-05 -2.591177e-07 1.145411e-24) (6.428950e-05 -3.817066e-07 -4.766513e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.295589e-08 1.893003e-06 1.620484e-10) (1.908533e-08 3.214475e-06 1.814932e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
169.5        	((3.780873e-05 -2.580558e-07 1.143923e-24) (6.412433e-05 -3.796609e-07 -4.759594e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.290279e-08 1.890436e-06 1.623090e-10) (1.898304e-08 3.206217e-06 1.843043e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
170          	((3.775759e-05 -2.569824e-07 1.142439e-24) (6.396001e-05 -3.776234e-07 -4.752693e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.284912e-08 1.887879e-06 1.625687e-10) (1.888117e-08 3.198000e-06 1.871178e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
170.5        	((3.770663e-05 -2.559016e-07 1.140962e-24) (6.379652e-05 -3.755940e-07 -4.745826e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.279508e-08 1.885332e-06 1.628280e-10) (1.877970e-08 3.189826e-06 1.899335e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
171          	((3.765587e-05 -2.548280e-07 1.139491e-24) (6.363386e-05 -3.735727e-07 -4.738995e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.274140e-08 1.882794e-06 1.630868e-10) (1.867863e-08 3.181693e-06 1.927512e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
171.5        	((3.760528e-05 -2.537483e-07 1.138025e-24) (6.347203e-05 -3.715594e-07 -4.732182e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.268742e-08 1.880264e-06 1.633447e-10) (1.857797e-08 3.173602e-06 1.955708e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
172          	((3.755490e-05 -2.526791e-07 1.136565e-24) (6.331102e-05 -3.695542e-07 -4.725393e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.263396e-08 1.877745e-06 1.636019e-10) (1.847771e-08 3.165551e-06 1.983923e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
172.5        	((3.750472e-05 -2.516207e-07 1.135111e-24) (6.315082e-05 -3.675570e-07 -4.718631e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.258104e-08 1.875236e-06 1.638584e-10) (1.837785e-08 3.157541e-06 2.012155e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
173          	((3.745473e-05 -2.505679e-07 1.133662e-24) (6.299143e-05 -3.655678e-07 -4.711896e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.252839e-08 1.872736e-06 1.641144e-10) (1.827839e-08 3.149571e-06 2.040402e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
173.5        	((3.740492e-05 -2.495156e-07 1.132219e-24) (6.283284e-05 -3.635867e-07 -4.705187e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.247578e-08 1.870246e-06 1.643698e-10) (1.817934e-08 3.141642e-06 2.068664e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
174          	((3.735530e-05 -2.484623e-07 1.130782e-24) (6.267504e-05 -3.616136e-07 -4.698503e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.242311e-08 1.867765e-06 1.646244e-10) (1.808068e-08 3.133752e-06 2.096938e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
174.5        	((3.730585e-05 -2.474104e-07 1.129350e-24) (6.251804e-05 -3.596484e-07 -4.691846e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.237052e-08 1.865293e-06 1.648784e-10) (1.798242e-08 3.125902e-06 2.125225e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
175          	((3.725660e-05 -2.463624e-07 1.127923e-24) (6.236182e-05 -3.576910e-07 -4.685214e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.231812e-08 1.862830e-06 1.651316e-10) (1.788455e-08 3.118091e-06 2.153523e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
175.5        	((3.720754e-05 -2.453191e-07 1.126502e-24) (6.220639e-05 -3.557416e-07 -4.678607e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.226595e-08 1.860377e-06 1.653843e-10) (1.778708e-08 3.110319e-06 2.181830e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
176          	((3.715866e-05 -2.442793e-07 1.125087e-24) (6.205172e-05 -3.538000e-07 -4.672026e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.221396e-08 1.857933e-06 1.656363e-10) (1.769000e-08 3.102586e-06 2.210146e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
176.5        	((3.710996e-05 -2.432418e-07 1.123677e-24) (6.189783e-05 -3.518662e-07 -4.665470e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.216209e-08 1.855498e-06 1.658877e-10) (1.759331e-08 3.094892e-06 2.238469e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
177          	((3.706145e-05 -2.422068e-07 1.122273e-24) (6.174470e-05 -3.499402e-07 -4.658938e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.211034e-08 1.853072e-06 1.661383e-10) (1.749701e-08 3.087235e-06 2.266798e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
177.5        	((3.701311e-05 -2.411748e-07 1.120874e-24) (6.159233e-05 -3.480220e-07 -4.652432e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.205874e-08 1.850655e-06 1.663883e-10) (1.740110e-08 3.079617e-06 2.295132e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
178          	((3.696496e-05 -2.401464e-07 1.119480e-24) (6.144072e-05 -3.461115e-07 -4.645950e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.200732e-08 1.848248e-06 1.666377e-10) (1.730558e-08 3.072036e-06 2.323470e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
178.5        	((3.691698e-05 -2.391214e-07 1.118091e-24) (6.128985e-05 -3.442088e-07 -4.639493e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.195607e-08 1.845849e-06 1.668864e-10) (1.721044e-08 3.064492e-06 2.351812e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
179          	((3.686919e-05 -2.381045e-07 1.116709e-24) (6.113972e-05 -3.423138e-07 -4.633065e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.190523e-08 1.843460e-06 1.671345e-10) (1.711569e-08 3.056986e-06 2.380155e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
179.5        	((3.682156e-05 -2.370792e-07 1.115330e-24) (6.099034e-05 -3.404264e-07 -4.626652e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.185396e-08 1.841078e-06 1.673818e-10) (1.702132e-08 3.049517e-06 2.408499e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
180          	((3.677412e-05 -2.360648e-07 1.113958e-24) (6.084169e-05 -3.385467e-07 -4.620270e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.180324e-08 1.838706e-06 1.676285e-10) (1.692733e-08 3.042084e-06 2.436843e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
180.5        	((3.672685e-05 -2.350524e-07 1.112591e-24) (6.069376e-05 -3.366746e-07 -4.613911e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.175262e-08 1.836343e-06 1.678746e-10) (1.683373e-08 3.034688e-06 2.465185e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
181          	((3.667976e-05 -2.340421e-07 1.111228e-24) (6.054656e-05 -3.348101e-07 -4.607575e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.170211e-08 1.833988e-06 1.681200e-10) (1.674050e-08 3.027328e-06 2.493525e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
181.5        	((3.663284e-05 -2.330349e-07 1.109871e-24) (6.040008e-05 -3.329531e-07 -4.601263e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.165174e-08 1.831642e-06 1.683648e-10) (1.664766e-08 3.020004e-06 2.521863e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
182          	((3.658610e-05 -2.320315e-07 1.108520e-24) (6.025432e-05 -3.311037e-07 -4.594974e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.160157e-08 1.829305e-06 1.686089e-10) (1.655519e-08 3.012716e-06 2.550195e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
182.5        	((3.653952e-05 -2.310318e-07 1.107173e-24) (6.010926e-05 -3.292618e-07 -4.588710e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.155159e-08 1.826976e-06 1.688523e-10) (1.646309e-08 3.005463e-06 2.578523e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
183          	((3.649312e-05 -2.300354e-07 1.105831e-24) (5.996490e-05 -3.274274e-07 -4.582470e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.150177e-08 1.824656e-06 1.690951e-10) (1.637137e-08 2.998245e-06 2.606844e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
183.5        	((3.644689e-05 -2.290418e-07 1.104495e-24) (5.982125e-05 -3.256005e-07 -4.576253e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.145209e-08 1.822345e-06 1.693373e-10) (1.628003e-08 2.991063e-06 2.635158e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
184          	((3.640083e-05 -2.280510e-07 1.103163e-24) (5.967829e-05 -3.237810e-07 -4.570059e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.140255e-08 1.820042e-06 1.695788e-10) (1.618905e-08 2.983915e-06 2.663465e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
184.5        	((3.635494e-05 -2.270634e-07 1.101837e-24) (5.953603e-05 -3.219690e-07 -4.563888e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.135317e-08 1.817747e-06 1.698196e-10) (1.609845e-08 2.976801e-06 2.691762e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
185          	((3.630922e-05 -2.260793e-07 1.100515e-24) (5.939444e-05 -3.201643e-07 -4.557741e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.130397e-08 1.815461e-06 1.700598e-10) (1.600822e-08 2.969722e-06 2.720049e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
185.5        	((3.626366e-05 -2.250986e-07 1.099199e-24) (5.925354e-05 -3.183670e-07 -4.551616e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.125493e-08 1.813183e-06 1.702993e-10) (1.591835e-08 2.962677e-06 2.748326e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
186          	((3.621827e-05 -2.241210e-07 1.097887e-24) (5.911332e-05 -3.165771e-07 -4.545515e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.120605e-08 1.810914e-06 1.705382e-10) (1.582885e-08 2.955666e-06 2.776590e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
186.5        	((3.617305e-05 -2.231465e-07 1.096580e-24) (5.897377e-05 -3.147944e-07 -4.539436e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.115733e-08 1.808653e-06 1.707764e-10) (1.573972e-08 2.948689e-06 2.804843e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
187          	((3.612799e-05 -2.221751e-07 1.095278e-24) (5.883489e-05 -3.130191e-07 -4.533379e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.110876e-08 1.806400e-06 1.710140e-10) (1.565095e-08 2.941744e-06 2.833081e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
187.5        	((3.608310e-05 -2.212070e-07 1.093981e-24) (5.869667e-05 -3.112510e-07 -4.527345e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.106035e-08 1.804155e-06 1.712509e-10) (1.556255e-08 2.934834e-06 2.861306e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
188          	((3.603837e-05 -2.202421e-07 1.092689e-24) (5.855911e-05 -3.094902e-07 -4.521334e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.101211e-08 1.801918e-06 1.714872e-10) (1.547451e-08 2.927956e-06 2.889515e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
188.5        	((3.599380e-05 -2.192805e-07 1.091402e-24) (5.842221e-05 -3.077366e-07 -4.515345e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.096403e-08 1.799690e-06 1.717228e-10) (1.538683e-08 2.921111e-06 2.917708e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
189          	((3.594939e-05 -2.183221e-07 1.090119e-24) (5.828596e-05 -3.059902e-07 -4.509378e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.091611e-08 1.797470e-06 1.719578e-10) (1.529951e-08 2.914298e-06 2.945885e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
189.5        	((3.590515e-05 -2.173669e-07 1.088842e-24) (5.815035e-05 -3.042510e-07 -4.503434e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.086835e-08 1.795257e-06 1.721921e-10) (1.521255e-08 2.907518e-06 2.974044e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
190          	((3.586106e-05 -2.164149e-07 1.087569e-24) (5.801539e-05 -3.025189e-07 -4.497511e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.082074e-08 1.793053e-06 1.724258e-10) (1.512595e-08 2.900770e-06 3.002185e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
190.5        	((3.581714e-05 -2.154661e-07 1.086300e-24) (5.788107e-05 -3.007940e-07 -4.491610e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.077330e-08 1.790857e-06 1.726589e-10) (1.503970e-08 2.894053e-06 3.030306e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
191          	((3.577337e-05 -2.145178e-07 1.085037e-24) (5.774738e-05 -2.990761e-07 -4.485733e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.072589e-08 1.788668e-06 1.728913e-10) (1.495381e-08 2.887369e-06 3.058407e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
191.5        	((3.572977e-05 -2.135790e-07 1.083778e-24) (5.761432e-05 -2.973654e-07 -4.479875e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.067895e-08 1.786488e-06 1.731230e-10) (1.486827e-08 2.880716e-06 3.086488e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
192          	((3.568632e-05 -2.126415e-07 1.082524e-24) (5.748189e-05 -2.956616e-07 -4.474038e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.063207e-08 1.784316e-06 1.733540e-10) (1.478308e-08 2.874094e-06 3.114547e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
192.5        	((3.564302e-05 -2.117017e-07 1.081274e-24) (5.735007e-05 -2.939649e-07 -4.468225e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.058508e-08 1.782151e-06 1.735845e-10) (1.469825e-08 2.867504e-06 3.142584e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
193          	((3.559988e-05 -2.107703e-07 1.080029e-24) (5.721888e-05 -2.922753e-07 -4.462432e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.053852e-08 1.779994e-06 1.738143e-10) (1.461376e-08 2.860944e-06 3.170598e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
193.5        	((3.555690e-05 -2.098392e-07 1.078788e-24) (5.708830e-05 -2.905926e-07 -4.456662e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.049196e-08 1.777845e-06 1.740435e-10) (1.452963e-08 2.854415e-06 3.198588e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
194          	((3.551408e-05 -2.089161e-07 1.077552e-24) (5.695834e-05 -2.889168e-07 -4.450910e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.044581e-08 1.775704e-06 1.742719e-10) (1.444584e-08 2.847917e-06 3.226553e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
194.5        	((3.547140e-05 -2.079913e-07 1.076321e-24) (5.682898e-05 -2.872480e-07 -4.445182e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.039956e-08 1.773570e-06 1.744998e-10) (1.436240e-08 2.841449e-06 3.254494e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
195          	((3.542887e-05 -2.070705e-07 1.075094e-24) (5.670022e-05 -2.855861e-07 -4.439474e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.035352e-08 1.771444e-06 1.747270e-10) (1.427931e-08 2.835011e-06 3.282408e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
195.5        	((3.538651e-05 -2.061571e-07 1.073872e-24) (5.657206e-05 -2.839312e-07 -4.433784e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.030785e-08 1.769325e-06 1.749535e-10) (1.419656e-08 2.828603e-06 3.310296e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
196          	((3.534429e-05 -2.052415e-07 1.072654e-24) (5.644450e-05 -2.822830e-07 -4.428119e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.026207e-08 1.767214e-06 1.751795e-10) (1.411415e-08 2.822225e-06 3.338157e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
196.5        	((3.530222e-05 -2.043300e-07 1.071440e-24) (5.631753e-05 -2.806417e-07 -4.422474e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.021650e-08 1.765111e-06 1.754048e-10) (1.403209e-08 2.815876e-06 3.365989e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
197          	((3.526030e-05 -2.034245e-07 1.070231e-24) (5.619114e-05 -2.790072e-07 -4.416845e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.017123e-08 1.763015e-06 1.756295e-10) (1.395036e-08 2.809557e-06 3.393793e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
197.5        	((3.521854e-05 -2.025209e-07 1.069027e-24) (5.606534e-05 -2.773796e-07 -4.411243e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.012604e-08 1.760927e-06 1.758534e-10) (1.386898e-08 2.803267e-06 3.421568e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
198          	((3.517692e-05 -2.016212e-07 1.067826e-24) (5.594013e-05 -2.757587e-07 -4.405657e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.008106e-08 1.758846e-06 1.760768e-10) (1.378793e-08 2.797006e-06 3.449313e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
198.5        	((3.513545e-05 -2.007240e-07 1.066630e-24) (5.581548e-05 -2.741445e-07 -4.400093e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.003620e-08 1.756772e-06 1.762994e-10) (1.370722e-08 2.790774e-06 3.477027e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
199          	((3.509412e-05 -1.998285e-07 1.065439e-24) (5.569141e-05 -2.725371e-07 -4.394550e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.991427e-09 1.754706e-06 1.765217e-10) (1.362685e-08 2.784571e-06 3.504710e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
199.5        	((3.505294e-05 -1.989351e-07 1.064252e-24) (5.556792e-05 -2.709363e-07 -4.389029e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.946753e-09 1.752647e-06 1.767432e-10) (1.354682e-08 2.778396e-06 3.532361e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
200          	((3.501191e-05 -1.980499e-07 1.063069e-24) (5.544498e-05 -2.693423e-07 -4.383522e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.902496e-09 1.750596e-06 1.769639e-10) (1.346711e-08 2.772249e-06 3.559980e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
200.5        	((3.497103e-05 -1.971678e-07 1.061890e-24) (5.532261e-05 -2.677549e-07 -4.378036e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.858389e-09 1.748552e-06 1.771839e-10) (1.338775e-08 2.766131e-06 3.587565e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
201          	((3.493029e-05 -1.962855e-07 1.060715e-24) (5.520080e-05 -2.661742e-07 -4.372572e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.814277e-09 1.746514e-06 1.774036e-10) (1.330871e-08 2.760040e-06 3.615117e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
201.5        	((3.488969e-05 -1.954060e-07 1.059545e-24) (5.507955e-05 -2.646001e-07 -4.367130e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.770301e-09 1.744485e-06 1.776225e-10) (1.323000e-08 2.753978e-06 3.642635e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
